timestamp,open,high,low,close,volume
2025-01-02T14:30:00+00:00,18500.0,18500.0,18496.0,18497.25,190
2025-01-02T14:31:00+00:00,18497.25,18497.5,18495.0,18496.25,102
2025-01-02T14:32:00+00:00,18496.25,18497.25,18492.75,18493.5,66
2025-01-02T14:33:00+00:00,18493.5,18493.75,18493.0,18493.25,308
2025-01-02T14:34:00+00:00,18493.25,18494.25,18490.5,18490.75,416
2025-01-02T14:35:00+00:00,18490.75,18493.75,18490.0,18493.5,351
2025-01-02T14:36:00+00:00,18493.5,18495.0,18490.75,18492.25,131
2025-01-02T14:37:00+00:00,18492.25,18495.75,18491.75,18495.25,129
2025-01-02T14:38:00+00:00,18495.25,18496.25,18495.25,18496.25,244
2025-01-02T14:39:00+00:00,18496.25,18498.25,18495.75,18496.75,359
2025-01-02T14:40:00+00:00,18496.75,18498.0,18494.75,18495.5,324
2025-01-02T14:41:00+00:00,18495.5,18496.0,18494.5,18496.0,200
2025-01-02T14:42:00+00:00,18496.0,18499.75,18495.75,18498.75,410
2025-01-02T14:43:00+00:00,18498.75,18500.0,18498.0,18498.25,445
2025-01-02T14:44:00+00:00,18498.25,18499.75,18496.75,18497.0,493
2025-01-02T14:45:00+00:00,18497.0,18498.0,18496.25,18497.5,375
2025-01-02T14:46:00+00:00,18497.5,18498.0,18495.5,18496.0,157
2025-01-02T14:47:00+00:00,18496.0,18500.0,18494.75,18498.75,381
2025-01-02T14:48:00+00:00,18498.75,18499.75,18497.0,18498.25,175
2025-01-02T14:49:00+00:00,18498.25,18499.75,18497.75,18499.0,377
2025-01-02T14:50:00+00:00,18499.0,18500.25,18495.5,18496.0,481
2025-01-02T14:51:00+00:00,18496.0,18497.5,18495.75,18495.75,462
2025-01-02T14:52:00+00:00,18495.75,18497.75,18495.75,18497.25,158
2025-01-02T14:53:00+00:00,18497.25,18500.0,18496.0,18499.75,305
2025-01-02T14:54:00+00:00,18499.75,18501.75,18499.25,18501.5,121
2025-01-02T14:55:00+00:00,18501.5,18503.75,18500.5,18502.5,269
2025-01-02T14:56:00+00:00,18502.5,18505.5,18502.25,18505.0,120
2025-01-02T14:57:00+00:00,18505.0,18507.25,18503.5,18507.25,74
2025-01-02T14:58:00+00:00,18507.25,18508.5,18506.5,18506.75,455
2025-01-02T14:59:00+00:00,18506.75,18510.5,18506.75,18509.5,247
2025-01-02T15:00:00+00:00,18509.5,18512.25,18509.0,18511.25,333
2025-01-02T15:01:00+00:00,18511.25,18512.5,18510.0,18511.0,434
2025-01-02T15:02:00+00:00,18511.0,18512.25,18510.5,18512.25,272
2025-01-02T15:03:00+00:00,18512.25,18513.0,18511.0,18513.0,498
2025-01-02T15:04:00+00:00,18513.0,18517.0,18511.5,18516.0,141
2025-01-02T15:05:00+00:00,18516.0,18517.5,18512.5,18513.75,202
2025-01-02T15:06:00+00:00,18513.75,18514.0,18510.5,18511.0,440
2025-01-02T15:07:00+00:00,18511.0,18512.0,18509.75,18510.25,300
2025-01-02T15:08:00+00:00,18510.25,18510.75,18508.5,18510.0,463
2025-01-02T15:09:00+00:00,18510.0,18510.0,18508.5,18508.75,499
2025-01-02T15:10:00+00:00,18508.75,18508.75,18505.0,18506.25,298
2025-01-02T15:11:00+00:00,18506.25,18506.5,18504.5,18505.75,293
2025-01-02T15:12:00+00:00,18505.75,18506.25,18502.5,18503.5,496
2025-01-02T15:13:00+00:00,18503.5,18506.25,18502.5,18506.0,436
2025-01-02T15:14:00+00:00,18506.0,18507.25,18502.5,18503.0,254
2025-01-02T15:15:00+00:00,18503.0,18506.5,18502.0,18505.75,281
2025-01-02T15:16:00+00:00,18505.75,18506.0,18505.25,18505.25,223
